file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	278	reconstructing-the-process-limit	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d263db9c47189175	a9b12e5cf74131aeaa8123e7abbb246cb7707767b1478df61725976ff4fb1467
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	303	reconstructing-the-process-limit	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4d0d5bba0c0250b0	00a712021d85b6d88b1b6716ea5b265ba687e202d113dcc5094d862e0fea8dfd
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	450	21-the-five-terms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-873644272dc9a2a4	2251160fd74e21e695793a7a82dc23269b732175590c41780c7a7f30ca66ea24
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	467	21-the-five-terms	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e652398a39b52a18	3ac25f0b77ed887b9e688bc1a92b8bc40711ca477c517f5f108289cf6b51490f
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	622	pre-allocation-is-the-trap	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-975d8bc2612273b4	b7e09e74d2ec3056d9dfbe8a0bcf607a88a3da5bbf5f13d1b2b640afecd2574b
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	723	25-recurrent-state-and-compute-buffers	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f7cc7503b8d420a8	892a8816f895fbea8be945bdfc619b5adeb005552f1c95006ced1cbe5cc31de3
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	757	26-the-two-gate-launch-check	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e5120de34baa2da2	68ae1cd4e498672e970df02690944c7656ff948b451fee7c05f4a03bcb9781cf
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	876	32-load-ok-run-dead	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-87b63f4eaa9acbdc	3014142578d387054803c20774b3d740686e502a2701343d7a42ecb9941107cb
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	895	32-load-ok-run-dead	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-49e74d19fc857588	f8d91184872abe3ee5294acee81ee3988c24b9647fcc1ed93ff8a18859379c4f
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	967	41-a-live-pressure-snapshot-with-thermals-folded-in	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2fee48a298f104ff	b0eba037821ebadd92c52bf680f9eff7d92a65eb78e305fa31615a9bf8f9afb0
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1023	42-a-hysteretic-governor-not-a-threshold	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4412e8540f4b9f7b	38ba5aa8df6a18c90d44efd56d9826fbead841e1a0dd0c2f10bc2de42095b0b5
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1059	42-a-hysteretic-governor-not-a-threshold	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7d1dfa0cddcd8d32	1d817ce95eff48e8ad6d767d03861e0738ef00ecd8152b680683adbf5e09575f
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1085	43-background-unload-policy	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f44c19daf8235d51	29e6361186ea487def575dab3ebf08648d7624142e8b383982483013e1a68c5c
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1128	44-verify-the-unload-actually-happened	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f9260d00076df173	bfd57c184955ec7660f2806a954004c667c6050221c46c4c82a0c798df7d1455
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1157	45-the-race-you-will-hit	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ecc36c39453821e3	17af611dc6d27c7ee344975ce5b1ed95292527db698e93058b7625755d739be0
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1261	52-the-verified-memory-surface	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8ff6ceaae06bd0ce	9097f612ce282624c0721797cb628714e83227edf940f586394aaa7a07c2f564
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1304	the-detect-a-small-device-pattern	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-643c1e5c697dbb18	1c9880fa6888aae789b8c5be2a79cb8236fe5f126cc6c5cc12e5dcfbdc95ba50
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1341	53-the-cache-limit-is-process-wide--refcount-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3ad8e680698ad9c0	2ce68a52ba83d0c69a38cef91bd2096d85eaca91b52fe8d89f85e554f3236b9b
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1399	54-wired-memory	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cfeb07246b3d258a	938982560dd2ac08204309d7697912cc820f8c4f27c01ad68adf43e74433afca
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1411	54-wired-memory	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7ac9115b03e4aa2d	3ee886cd2a689fa6a1b898c39b0f14d374734af16e7ec90d5e5776879e06dc66
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1428	54-wired-memory	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b7b60c6f613f61a3	9797d862d2c57cb9c77a4e8a9b3d76acd9ac1019234ca1aa4d09cbd784361bb5
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1448	54-wired-memory	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7db6a3d92fe0b75e	c6c834ad3bcbd2512d3b6def85ef6ba7a7253cd5a5ac0795352c33f2eb930097
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1461	55-quantized-kv-is-not-automatically-smaller-in-peak	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b6d34457dc363e52	909942ce915e789acfc4cc663e4480aece09d48934956c26b4193c0f097c8279
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1545	62-what-to-do-about-it	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-38299560be082c74	d6fefa1df2b15e0e82d36ba2dfb2b0cf23b4a1b241f1a7b6bf77a1bef34a4528
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1638	72-a-warm-up-protocol-you-can-actually-run	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7132b49e381c9272	779309399cf0cd43b5cf7861ff7e6dfacacb0bb3c1ada6291609dcb97cf9faa4
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1773	75-thermal-state-as-an-input-to-your-app-not-just-your-benchmark	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bd77b9b434fe94a2	3830aa9b0bb51bdc963fba9e18239bba452838b14ba96ece1c545d0df5f3dd53
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1800	75-thermal-state-as-an-input-to-your-app-not-just-your-benchmark	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-b48aba8b1730f160	48bdd50a8f853a2dc7360983e9c90d12eeb67d8c8d8491932844a52ec73c035b
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	1812	75-thermal-state-as-an-input-to-your-app-not-just-your-benchmark	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fc2970e7aa4bcdc6	b310c93a31fb1bf49e5229087185c7c695de053755757dc799daff40f1103787
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	2241	97-cold-and-warm-are-two-numbers-not-an-average	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3605b7213d95b7be	085cf042b06db6822cd723801a19059c7ed016fde5a30f6fd6c8adc7ef38ef90
part-15-shipping-and-operating/references/02-memory-thermals-and-honest-benchmarking.md	2446	101-environment-capture	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-123959066653d2c0	56a69f88ce8ef8044b0ba41757fcf08c8b8ef1da3d2467aa18e3f0419e81a9cc
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	282	21-one-analyzer-n-modules-n-result-streams	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-997e80c91fecf47d	98991966ef657dc5a377b712e50bebcb10a70393cecb090a1a21c2349f390def
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	336	21-one-analyzer-n-modules-n-result-streams	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3d001281a191c05e	57275179409dc0e558a4970bc3cbf464e64224912ccb28b8dca2539a72f97979
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	397	22-apples-eight-step-canonical-flow	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cda6d299a1c98838	63959061536f2143d3988c676d5f60e0f6014f67be6e24e6ed1177bcab18ec67
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	537	24-the-complete-speechanalyzer-api-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a3240eb892226911	ca5d084e8fb9d9d2893644e6297712756fd783ef0d9e77ec392a1f162a048038
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	646	32-what-the-two-modules-actually-are	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cff9dc7e67edeef2	efe197c63d0dd74a494bcedf8a7f4f74b8fee0fa141292e8cdbadc428db73d71
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	663	32-what-the-two-modules-actually-are	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ed5508ca269604eb	4edc214a1a39f64bf4549ec102f669027d5ff14ab58f9d34ecc455cb0e2683e0
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	698	32-what-the-two-modules-actually-are	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-88a5aff64d405ff1	5a0ec8cb7ca6766005233fa00d7d71116730ae83c73184e3a58a4c6cf6190b28
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	735	33-the-locale-matching-rule-you-must-not-shortcut	compile:27 imports:Speech	VERIFIED	top	-	pass	-	-	-	-	-	snippet-4ee9bd76a4313161	e9a3feeb281da004142a48064002fff28cb4859b52f2f352a60e60664dc3e88f
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	800	41-what-a-preset-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cb0721b8abc2ba4c	d78e5cd7da29e3039901487cc484927368e7b75fe61d5eee61ef2d369c8cddb5
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	880	43-the-option-enums-and-how-to-modify-a-preset	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-eee958910be13e2f	74c3c8bd4f11c97850297055ae3d6392450df86f120bd8eb4d68f656cb5912cc
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	909	43-the-option-enums-and-how-to-modify-a-preset	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a1b2aa2c908bd524	5bf4e69ce581c4c014a56b1dafd0cd52469130a0bf651957cd6f75c252ccc412
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	930	43-the-option-enums-and-how-to-modify-a-preset	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b9303ec798c7f907	5147185b423efcfbb37044320365f3d92a325718bdacbf580e51dd8c88907953
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	971	44-content-hints--dictationtranscriber-only	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0a44b41fee0ce4b6	fc8ca3859d1347772e5ae344f326791b238439503a99b2170ae139ace7193b77
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1024	44-content-hints--dictationtranscriber-only	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-64e509d621b2d711	6adb69aa974f5f18fe468ebf830c6dd0a61d1e1304a898b5cecc1044ab895653
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1096	52-the-api	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a9453050e72288f2	7329eb06a0ac272d2b79a05915561429fc10a5745a42757fba8f92e576e5f4c8
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1123	52-the-api	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-538bb2073ff921ba	18dbb04f446983063eaf513c1b01d2d7034e899895939df988d9fa5d664860e8
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1192	53-the-four-step-process-and-the-ordering-that-matters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-07b8058892852362	4fa1ec5551b52e2ef35b732f2d9c82828d617e070433569da36d5c1f9452fc4f
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1204	53-the-four-step-process-and-the-ordering-that-matters	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cf0fb4554447ca77	25473445a020c18ded9d95a9cbfc3201f604afe6b9e7f399a8c97c17eed03c35
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1258	54-the-reservation-quota	compile:27 imports:Speech	VERIFIED	top	-	pass	-	-	-	-	-	snippet-00ee7f16238c20a4	b78c5370ddf8124d379555cd4ff05b7ab7e7cd579d44cbc12830d93026ca8903
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1373	61-what-you-used-to-have-to-write	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-de0716d379bc1d81	f8ad1e058eb0864fdb5f73acc0fb0fef58d6ec7adf1d77335b72dc24dd92d007
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1401	62-what-you-write-now	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-18923113e58bb793	82feccfe46a3c718202c97177a0179272b885eac3245a3131c0b9353b322d392
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1418	63-the-complete-captureinputsequenceprovider-surface	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9288ee77be846fbf	46149ff9d8d0bebcb6b9a547ca702232030b98406ce965ab7434f14dc5039621
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1491	64-complete-microphone-capture-end-to-end	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-42441cb27c997914	6b26665337b25743b2b7a8d2925f65f456057ab94882d96de8803b3e8cc7b5f1
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1711	65-files-and-assets-assetinputsequenceprovider	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-37a2a36b493543b7	1a859f16cb4601fce0b60d43b563e96d3385a73c78e6ded3746b94c6bf4276ec
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1734	65-files-and-assets-assetinputsequenceprovider	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-51cd84a1b024efd9	7abd74374a8a6cdba2e1fb89a27794a1978a39ee2691cfa495c60ec727e3ea99
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1815	66-when-you-still-need-analyzerinputconverter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-197b42d599346349	54a5589cdd39d989db724b962758dc628cb45339a90538b430d22d0f253393b9
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1843	66-when-you-still-need-analyzerinputconverter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-dacbf119d5127c4c	d06994797ad59fa21a3b8ccba84d15883b2b14b7e0f19959b2d14d1ab3e72b32
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1897	67-analyzerinput-itself	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d050f9cc8f4533f7	5962cce484580798a9292bb49e5744a930b78e475a845dc2482343f0618a5622
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1955	71-the-two-line-core	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-95797238ce03c232	cd2fcd3496fac7499ef0996fd1b605b129e6017c1ceca44c8ea3ef2952b534bf
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2018	72-the-task-group-structure	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-522ee6d060f49e61	9b5582fb85231d8c4c53b3b21057ec47672f5f76dd42965bec24e38e3e1605aa
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2105	74-stopping-a-live-capture-two-approaches-one-recommendation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6671f05e03ef50f4	6a545295eec3e792c95d940411e667bd06137c8fb37f66f2c33497ef8e492d49
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2147	81-the-module-does-not-accumulate-a-transcript	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e33f2aa61ef7755b	22138dcf3e1c24312ad5a4f2fff928af75397ed0fc92431fc8b169bc8f3a0468
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2178	82-strategy-a--range-replacement-in-one-attributed-string	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-66d7e8210ec512e2	535010cadbdb11e3eb361c87fd51384217d0342d146afb045dabde551c9c7e95
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2227	83-️-silent-failure-strategy-a-silently-degrades-to-append-only	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-72e4dad13cddd865	f3c8345e23e2abac6205fea4d723251104fff02d492eef443139c8707e8bc8a7
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2300	83-️-silent-failure-strategy-a-silently-degrades-to-append-only	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ed4bc819c4ec8f5d	cb263773a90272454208d41fefdfedadde5bdfbdd431ea5e40906325de5917de
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2326	84-strategy-b--two-transcripts	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b65a8c31135e68c2	f44b749d864f1cfa74c8a8337d105b60c5d1e24b655553695d408bc8ce9bed2f
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2392	86-a-merge-implementation-for-strategy-a	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-86283f8181a86762	25ff534ab5a23d738059abb3055cd77b34755d876c7fba85bf45263bca54f388
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2422	87-a-merge-implementation-for-strategy-b	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-	-	-	-	-	snippet-cb2654178df887ab	67f540bc81250c2b6c8d64b4ef4c06c39cf7cfb1b134ea1c1ac2154cffc054a8
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2642	94-what-withtaskcancellationshield-actually-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-da25058de5bb44d6	8fc91a4c37a989f59dbec1c1c53a8db9ef8d18cd1ad025bbea7d9d625ce999c1
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2659	94-what-withtaskcancellationshield-actually-is	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-6d1963020573b16f	842461b4e99ea8c71a5b95e4c014b20225c0360055b9bd46d5da93d45059da05
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2694	94-what-withtaskcancellationshield-actually-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-50c77480b0ccd1b1	3d2f7392cb01c8a0f126fa6b0aa382e52c291d54dda0525e39225d27905b703c
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2736	95-the-test-that-catches-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e0bcf92a4e7e0239	f6c9485e91c938b5a8e9b72c34154b128b880392aa0297a960f43e2abd79df23
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2773	10-a-complete-worked-example	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-cce5b696bcfc66c7	a7930dbc1c450650b108044b464b3a8077d52f112585102863c57dae5962bf8a
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3121	111-the-three-levers-ranked-by-cost	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-35f3548eeed643e4	d88eacb24ccd02e3f4ee6777bb7ff1c188557ce658510c4060c5b0c88698946c
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3136	111-the-three-levers-ranked-by-cost	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6ab0baf7e7c832bf	e752918e349c6bcfedfdefaca00e09cdbfab8a5f2300fcaa01771ab30e5aeb78
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3235	113-the-sfcustomlanguagemodeldata-dsl	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-38ed1c2ecd0b7d94	c3cb2ba9eac15e169992bc18f64b9ffc4fb3a44c39e683b8693331c9900622a4
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3282	113-the-sfcustomlanguagemodeldata-dsl	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7d39a6f15ca9bc6b	5b6210eb3f943fca6ee73b68c8c507b2cb7912cbad98d4b530e8c5ef69a3234d
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3294	113-the-sfcustomlanguagemodeldata-dsl	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6ab2a94315f471f5	b97542307fdac7be72faa8c86638fd0ed000a468739214d5c89913f51a51570d
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3327	113-the-sfcustomlanguagemodeldata-dsl	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4c9a99ca8ac09f59	216303f0b05227429bf066b0115cd3193a696b769ad7d80c6ece7f15684f6698
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3356	113-the-sfcustomlanguagemodeldata-dsl	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6a190f42916c8a30	48617384a648467a0f81d2bdecbc70b352eb0e8cfba004f9a088ae655808a278
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3381	114-stage-1-the-generator-cli	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-714ddeb29e7f30bb	368b83f7d4046d268cef852fac8c4877a4e538521c48850d16d2272c61e65d30
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3470	115-stage-2-preparing-the-model-on-device	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-20b2cf55532cc47e	b6bb70c820064e3bf633f4046390503005f21f7c6e7a11f22bfc667026b7591f
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3488	115-stage-2-preparing-the-model-on-device	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-de46bc58235ca1fb	abbf6d3f3920c17825b07972a642117a2daa36b2b6ab3dbd71cbd72720a72213
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3545	116-stage-3-attaching-it-to-the-transcriber	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-60b49d39fb8c66eb	224d254bcd88e1709363a20112b11f87648b84032f2bdcd53a5b9ddeb01d9b36
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3596	121-what-it-is-for	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e2223ab9770c2e8b	9af6d139e1eff3384ddbb3d15af1f23cdaee0578257d123c30e6f87ffd3e6c35
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3626	121-what-it-is-for	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-156b768ff5b54e84	12c3b93cf5c6f2bd79ddf33a03a5dfe9f7572f043caba053a2a2229294b00cac
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3631	121-what-it-is-for	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-48ef0a4d8903e5fb	1a1b68709217185f52773f8dd61e177704fe5ae678c2e96dfa4c31146ca4afc5
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3752	132-model-retention	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-28fd276495e3f584	db295dd55b2d506b77c8f4c6667272e9cd0935330c8ab1fb8563c08f27d54abb
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3810	133-lazy-loading-and-prewarming	compile:27 imports:Speech	VERIFIED	top	-	pass	-	-	-	-	-	snippet-2c1966d17b9934eb	2939f05475b8f5f519da54d27b70bfea3ef03914b936ce44ed0c8ac144bbb6c6
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3847	141-what-coreaispeech-is	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3fdddcf7b99e5857	abe194faf34f26f728f2e6a82a83f3a88543f76947fa5f8630e40d5034ae9e19
part-16-adjacent-capabilities/references/02-app-schema-domains.md	367	3-the-macro-system-and-the-build-errors-it-generates	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4a109add5133fc25	5d351d4a8d9661b111158220fe686373de05be5f6e410a3aa73200d2387dfca9
part-16-adjacent-capabilities/references/02-app-schema-domains.md	408	31-schemas-are-enforced-at-build-time-with-fix-its	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b7ea5b89f39bbf7b	6ed91828b00f53cfcda92f318c428d5d1f3d9c0b809ef66cf85ad3c8c603c9b7
part-16-adjacent-capabilities/references/02-app-schema-domains.md	422	31-schemas-are-enforced-at-build-time-with-fix-its	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-57dcf31b070e2f6d	324545640f6694f7a9b7f787ff60e01e8e0287cfa899d280fd2a4cbf6783f85a
