file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1005	messages--5-intents--4-entities--5-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ae2fc3a0e4ff5ed5	bdfc354a22d03c1a1d421a9607ad538e8f4b16ecad9e8aefb742bc1b110d4a02
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1138	system--system-and-in-app-search--3-intents--0-entities--0-enums	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-df8f1d8f5f6590f9	dcd10c719437dbb6a1bba3b2c4593f0240a11fb381736b42ff6b251bf54b6666
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1672	83-the-complete-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f33242f7a88ea3c8	e8b50aeb47f6947944be4b7de95b383ffe645b360bed280b50b79d37426938d3
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1697	83-the-complete-code	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-efe17b746967410d	5db81858754fe7f53e8ae45f8e08ad74e168ee5358d39829f846b87b32722789
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1952	102-entityquery-versus-enumerableentityquery--a-clean-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-81a2aaf3c1db6ea6	abebbe7951c8065d13a8fe8731cae87a0a6cf3abea6ddd6038760858b20add05
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1978	103-entitystringquery--the-i-cant-index-fallback	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5873561911c15cfb	8feb2127f9040748cb50af1752682c796e420df19a2f59a16e17c664fc0cdf35
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2025	105-intentvaluequery--structured-search-and-the-only-multi-type-query	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e68f86054d9fb665	079b11263e633b7624125b327256ed7508c66f80b8c4a2a7b05acab4f0236bf8
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2060	105-intentvaluequery--structured-search-and-the-only-multi-type-query	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-216a0382ddc8ca1e	e8abf73d61014e8758bd71789464d9aac46cbf3de05bfff2cecc05c598d0516a
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2125	106-transientappentity--when-a-thing-has-no-independent-identity	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7ecc6a2492ad242f	4386a04357e1dd8792c037927c00e97535c68e04283950446039fe8e62b7f767
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2158	111-custom-dialog--and-the-full--supporting-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e536ac58f1cc4499	1779a0e16b43e682babe94d0f9a3caf83960fef715352880e5da535ff76d87cc
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2209	112-asking-a-question-mid-perform--requestvalue	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4a71d859ea620d2c	63976e7acb2196ebef80598a5a307dfcc1497e5fb72857babfcb8c65a8078135
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2245	112-asking-a-question-mid-perform--requestvalue	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-aa8e92611acc8932	90a4c39f0d5f1b0624ca95bfae5d16bbaf8befac258e1487e74187e55a08b532
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2269	113-displayrepresentation--the-highest-leverage-thing-you-can-customize	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8de1bfda744de5b4	54ca6e249a3bed712958365e179f08c7086c5917f95635082b2bc6cea5d7943a
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2303	114-️-snippetintent-is-an-ios-26-feature--not-new-this-year	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-cf7f3db54e6320b7	a30590a04dc24a3b72a8fd3f78f611d4cd85817c4e56f9050fae28dcd8de612e
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2337	115-the-other-route-a-snippet-view-straight-from-a-schema-intent	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-409bd0a5018dc15a	61c94a6000118370f3a2281254c7320dd02c9844215ecba431dea1f19dcb1301
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2423	121-interaction-donations--teaching-siri-what-happens-in-your-ui	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2f9b435e70e6f5da	39a3593e989f5d48b44283bf313fcd5c00dae4de5416c8c6ff56ffbc906eb57c
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2473	122-confirmations-and-ownershipprovidingentity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d13b4cfb46722127	be53ee3c29b6121cd4290efefcf51d22c77702ecf30929281e0a5b5c7773c696
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2566	131-valuerepresentation--sharing-structured-types-across-apps	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-927e1b07615d9038	f764be5f85b07b578bd5ac9255aae77c3aeb66630c5819e4566a9427cda46be0
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2616	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-745f449e1dfa4a75	963df93583c0af28761f946823bca9da9cc66246c551e076edb644fa937dc8dc
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2630	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5ceca3334629b4a1	16297cb5f46e624eb97c5b48f8e91b4eaacc9e42a8d964777a5f851afb74ce1f
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2652	-valuerepresentation-versus-intentvaluerepresentation--resolved-they-are-one-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e9cf9a76c0e772cc	f20169d114f6580444d58b93a2afc20da5c8cc603652bb455168b3581e16a18f
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2714	132-the-three-discovery-mechanisms--and-where-relevantentities-fits	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d2790ebc86353dfc	52a97a74dceb858d8bc5f00e529ae2c70ef4d8160a66ff97af134e622b801f55
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2799	133-️-entitycollection--the-parameter-resolution-performance-cliff	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d3bd0ed6f1790b4c	e6055a80c602a6a142c315532de0ebf0e127a3e88769278920e120ce79df4444
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2841	134-unionvalue--one-parameter-several-entity-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b538143091e67c08	6fad623eb2d9be731015d7939fcaaf8e1275858b4ae3aa608b93fcb224a14c1d
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2908	135-syncableentity--cross-device-siri-conversations	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-08b480fb530346e8	16e7f80c5b5f4b9ac1d6ce9b23ab38b4a9bab1c95ba53b8b0140e9716107fb73
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2992	137-longrunningintent--past-the-30-second-wall	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4531401b647f90d	376adf57a1f2c57c18fedc6e8adc7c0e726c567526460907f9b7ae734918463b
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3093	138-executiontargets--choosing-the-process	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6c0b3c22729c8144	33c9f79f4dcdada74a46a81811cbd6da8a0f18cd009fbc8b06998b6a3a6797da
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3218	141-️-silent-failure--intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-580e51441da24344	e16078b60f7964f31ebf1b5711efd6a51ed54a2d89c17b4dfedb205f7d033a42
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3237	141-️-silent-failure--intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e957140bc0383d6c	17cb2f234a47fd0cd2e9713adb193255bd039b85b99e82a06e1416bdfa3e0b40
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3309	143-️-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a340a0286c958c4b	a2f26b6c8d32870dc7bab4ea3658afd5ffb67f9170729938d1b65207d6407285
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3338	143-️-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9eaf462c3d8a299e	5974c2105a59d00696351799e49dae4146942ca5b2e3d82c70ee2c1f02c212b0
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	346	16-the-diagnostic-find-out-which-path-you-are-on-in-one-utterance	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6ba930c54cb0c04d	3bbdb68bfc854963057c17815cba5d3dac82ee450442506471b921691f8b75b8
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	425	21-the-initializer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-eab14112c60af624	a014c8b33e68253563754dba30918dfd29c06d4f830e076fa5ac98a195465169
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	439	21-the-initializer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c0671041099e94fe	387d4113043d3b907b42c2b76a671f89ed76201e8fdb41d830d72dc7e4d23517
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	546	32-shape-a-one-primary-item--nsuseractivity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d80549d202d0bba2	003bb9d29d31e8350ee678ac177efe88623be09068f3a5faddcace1f907bbc31
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	602	33-shape-b-one-entity-among-many--appentityidentifier_	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-49cdf40a116a3f67	1c290f3573a845982cdd512f3d7e9f9a7f32a9d1433602fae7cbdea11d4cb1da
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	639	34-shape-c-lists-and-collections--appentityidentifierforselectiontype_	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f9047e37de4472e0	aaf99df3c7c6722484be5c90c3d5b92cac727ea35db87c48eed285cec89b0a1c
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	682	34-shape-c-lists-and-collections--appentityidentifierforselectiontype_	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-a5e5c0b26462301c	c8350d0c068ad1c7cea4c55fae541898c3a5f8be6eb2364299634a5ab0f6c61e
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	723	35-shape-d-custom-canvases--appentityuielement	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fe710ddb458712e0	af12b0e4d93064e20d8449f5f708b585e64b2be5518efeece175545961b6a518
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	787	36-uikit-and-appkit	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fbbbe552697c4399	a5c7dde86f6ba5a0190526b2bbd03b468f753de91e011ae6d91569a4466b29ce
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	830	37-a-complete-two-screen-adoption	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7ec2d9f070706bce	6de25481c5762ec1f142c50de4904f5bd316e0f26c1fcc6ae358e190e64b20d0
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	944	42-️-silent-failure--the-naive-implementation-turns-awareness-into-a-stall	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1adb10ddcf5b44bc	b5ffd09c5f63b9633dcc50d102dd6da8cd370933c7c9839d08cf002ebc3a2ad7
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	988	43-the-fix-from-apple	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-91034a647c6db64a	17306d1505214db1613c2f2e0c515131bcec379a0e5b6277084c912946eee13a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1053	44-displayrepresentationcomponents	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ffe971b7c88265d7	847d9c87660569e53f7a6c48ef085ba48d3dd2914f506fdaa8ea44712192188a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1073	45-the-displayrepresentationwith-overload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0b5178e63244c026	a9cd578229d9467384d81483517df6785c0ec2915c355c664a89271123380e07
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1146	46-a-performance-budget-you-can-actually-apply	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5f84c3d8fb39c734	f6df03e1837d227de6bb22c596b1de1430ab412c14919c4859d3c64e1f993586
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1200	47-where-else-your-display-representation-is-consumed	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c89774fcac42a14d	54ca6e249a3bed712958365e179f08c7086c5917f95635082b2bc6cea5d7943a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1260	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c4c947c25651127	d4c6b55ecb4b6c1f281ea2e71f2a37475dfb155034e0a839cbd5d644d31914fb
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1273	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7da31b67e77fecbc	0e65236c538d1de19ee04c4c0e0ef77f06f990d0c134852baa283cc8c585d9bc
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1299	52-the-documented-route--transferable-and-intentvaluerepresentation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d52a705b0313a15c	a2f134421db37b9b8dd650984d1d83620fd16610ba149e6955ae09af2e07a814
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1346	53-what-does-not-work--and-the-log-line-that-proves-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-409b28ccdf5ccdc3	03ab60cc6b9d7e87236dcfde9049d9471c51cc7ac49a6430fff30fe3621f43f7
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1416	the-entity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1349223aa08ba198	045ebd8b844a285745b6fe433df90baa213ddab668f8a0dfc6157b6434e4f029
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1434	the-identifier	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-db88da91cc0ca6e0	4415592e8363d695959947534bc9f8f5e716c6c25ee5084dce7b24fd8e69bd09
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1447	the-uikit-annotation-site	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-14a57c42c6768e81	fb64a506b9e051b79b40609b40a3e4b51a1fa22583183f0a6c43374a6e47f2d9
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1461	the-transfer-representation--the-change-that-actually-fixes-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2f92621135db5453	36717638cd742b326adc16dde8a46cc27174dce207ad33919168eb4875c62948
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1525	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-8c9ce8f1acaaedc9	a54c21e257e25c12473998a49c26abf5ecc31adc013ab188411e98e1fc13fcec
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1541	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-44c0a61af7b74c9d	1a9362a3318885dc222b6875a6070854c462fd2ed084ca7ea28b9f96cadc7d85
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1602	55-️-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2b1bcb09bad6d384	f40aab2d820c6db93a5b043933d27de437e89f448c4e3501455431f0306f30fb
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1772	61-notifications	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-70fa73d761721f08	b7b3e7d0f6c21136413461aeaaef8d96527b4b3826b1f77dcc59f476843d6df4
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1795	62-now-playing--and-the-ordering-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fcd5cb95d0795b42	62c0c0b50f9abfaed0acc1e1acc65d0a2f2acd620e773a6a17689c0390bf9dfa
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1835	63-alarmkit	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4905c86912cc3b6	847df82a3f8e2d87ea1fbf1d4d10c3f61fd55f9f3ec7dae572cda3a154d01f0a
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2204	91-the-entity	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-badf244b06d97c16	229b8920f6055058602766f6117f7f17012bfb85d901550e17545bd781f11ac5
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2264	92-the-transfer-representation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b48844e35f8305cc	f64878a8f019603e0f4bba735d336aaf0bd4e4ba70b71a6821deb3bce861c155
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2300	93-the-query--both-requirements	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-781f996efe5c8e0e	2bc0ae4a37003a2f147b4233058a9cc4d00de740b3687ae620f0d06a267765dc
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2351	94-the-list-screen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-14aecc377324b3ca	9c91c9bbddeb5ccbceae5bbcaf59c8d9499a84809cea4a80b87e0ea72ca6b64d
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2381	95-the-detail-screen	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2eb20ac69cd68d70	56827eedb3c711626aee53f065b931c78d53ffa2898a7f9e6c57b876b36c5e51
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2403	96-the-notification	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7c94ac94c78f06d5	a48a92730b266a5930333bd290cda38780d04db5c24f5b23a46f1061df800427
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	513	31-the-shape-one-indexer-object-three-jobs	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-888c27e7054b71f2	28934c61298f1e6b84eb41040ac18e41f11b085a9cf9c78d37dffad47c65571f
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	606	33-building-the-attribute-set	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9eecfe8280143b11	059c0f86d8e87f7cbed554a7525dbcbcbeab5ac133ee071987f3f8c265575df1
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	680	34-batching-and-the-client-state-pattern	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ab34b87a52c74e43	6dbba9d7078e96f7b6d293fced8fa05db6b7e1eb84bb982f004e9551484dc8ee
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	716	35-custom-attributes-the-round-trip-that-reaches-the-model	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-2b3777a99048e39c	b98ce26aebd71835ea430ebfdd6896848d0f32e072d7d2f5d3992456f0f144c2
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	732	35-custom-attributes-the-round-trip-that-reaches-the-model	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a5b92d1649797a3e	3d79b5eb147e644187f7a8c913b7bc63ee0ed505b840db6a5bfe8f389e138a8d
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	816	41-minimal-adoption-is-one-word	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5f42600fd7749cc7	79c24fd5b9859025712bca499eb367ad7190d483dc7fbb783ed22e1fa33846da
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	863	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d0a44c0024ce5406	f096c3ba704ad9c789c687bdb03cbb478d9068d082a373cd02097c1fa2e5889c
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	879	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-96c0c764ec5d97cf	dff641a2e0c393afa5313a8f4e7926411db183f3e30190d8274daf48e083e355
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	895	42-the-indexing-call	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b0565878b2dc9c0d	99eff42a1eba1b4afa9f4287a438477697c04e12a9f454975ed14f23badb7528
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	939	43-binding-your-properties-to-spotlight-keys	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-43a23cae4ae77858	300ab3694459610bccd1a0f8140d21405c2b88bafe779a9c8612f3d5b849f053
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	957	43-binding-your-properties-to-spotlight-keys	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5b299098bf9c1e3a	ca954fda322fb8c05491c5e08822ec4120c4709e97a6814d9b1cb5f11c52666b
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	992	43-binding-your-properties-to-spotlight-keys	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c6c946b071f9947a	4fadca117e05e887e61f421cea17e648781a2cd6c8614f92235a5ae533688354
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1031	44-displayrepresentation-is-doing-more-work-than-you-think	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-73c8c74de5e27c21	540cc6725121cc5c30437eb761ab8ece2b0a6c6df74f34d19f71c9a3b7891507
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1081	45-servicing-reindex-requests-with-indexedentityquery	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fa273fcce1adbc1f	36bf453258dbf6afec6a2e8a4f4506152793a758f260ae3896bde225a13b0746
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1386	72-the-whole-configuration-from-apples-sample	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9c850ac53ce53733	3dad1d40a236c4118b73237514ffa94c3c5d4350676063f95b86781ebbc818ca
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1569	75-guidanceprofile--scoping-the-tool-to-what-your-index-actually-contains	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-abbeb70ab509a150	c95090cf0a78c8e96dde4ea65836ae4f78adefffd5a505d2f63b71790823fd00
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1614	76-the-two-channel-results-pattern-and-why-it-is-an-index-story	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-65201796019bfced	a6a178a4a3c835d29c4d6805e79646874b512999595c0885f77057cbc2b5687c
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1758	92-️-the-exact-signature--and-it-is-not-what-you-would-write	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-73262d4c2355005d	9351f564fe2b36b531222ff0b71b474362d9a3b85026493e222b7f3279eb1048
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1789	92-️-the-exact-signature--and-it-is-not-what-you-would-write	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-81a703a1369df78e	ef28d822de2eaf72d3e48a9e6b9fb88dbfc9414661a639f1672db7072c6cfc09
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1809	93-a-complete-working-implementation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-602eead6f4e98a4b	e1ef4fe24082be20df927f894abbb92dd63e0c23d65ab5d1b9173c3bb64a78f9
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1853	93-a-complete-working-implementation	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f2f349f66ccb75fb	1f2a3409a42c69350ae5041d59e6037a883240afa9c01c40942cafede9b80d60
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2087	113-path-2--intentvaluequery-structured-search	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d571d12a52579441	fdd20fc67b50ef1092093ff04847010dd7b7d1d012777be0233a8ff7cd16b8d9
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2149	114-path-3--in-app-search-via-systemsearchinapp	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-08faa816038228c2	fb9c5070049e0c66cd13ca4ac24217af3a67475c0300ddcb3f48fbd916b1dca2
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2226	122-the-api	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fa8d3c393410647d	9d0a4cd01add0fe92beb46774bc45efa9defe937d1876595cec6a02a58850dc9
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2328	124-apples-three-way-decision-rule	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7d6d620b5d5dfd79	6154942688f80e6d972382347dc194d9f475c229ffc20161e19df08306ae8e62
