file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1204	53-the-four-step-process-and-the-ordering-that-matters		UNCLASSIFIED-FAIL	body	-	fail	-	1205	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1258	54-the-reservation-quota	compile:27 imports:Speech	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1333	61-what-you-used-to-have-to-write		UNCLASSIFIED-FAIL	top	-	fail	-	1334	cannot find 'self' in scope; did you mean to use it in a type or extension context?
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1361	62-what-you-write-now		UNCLASSIFIED-FAIL	top	-	fail	-	1362	cannot find 'AVCaptureDevice' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1378	63-the-complete-captureinputsequenceprovider-surface		UNCLASSIFIED-FAIL	body	-	fail	-	1379	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1451	64-complete-microphone-capture-end-to-end		UNCLASSIFIED-FAIL	body	-	fail	-	1640	value of type 'LiveTranscription' has no member 'merge'
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1670	65-files-and-assets-assetinputsequenceprovider		UNCLASSIFIED-FAIL	body	-	fail	-	1671	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1693	65-files-and-assets-assetinputsequenceprovider		UNCLASSIFIED-FAIL	body	-	fail	-	1702	cannot find 'TranscriptionError' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1774	66-when-you-still-need-analyzerinputconverter		UNCLASSIFIED-FAIL	body	-	fail	-	1775	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1802	66-when-you-still-need-analyzerinputconverter		UNCLASSIFIED-FAIL	body	-	fail	-	1817	cannot find 'TranscriptionError' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1856	67-analyzerinput-itself		UNCLASSIFIED-FAIL	body	-	fail	-	1857	expected '{' in struct
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1914	71-the-two-line-core		UNCLASSIFIED-FAIL	body	-	fail	-	1915	cannot find 'analyzer' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	1977	72-the-task-group-structure		UNCLASSIFIED-FAIL	top	-	fail	-	1981	cannot find 'self' in scope; did you mean to use it in a type or extension context?
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2064	74-stopping-a-live-capture-two-approaches-one-recommendation		UNCLASSIFIED-FAIL	body	-	fail	-	2067	cannot find 'recordingTask' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2106	81-the-module-does-not-accumulate-a-transcript		UNCLASSIFIED-FAIL	body	-	fail	-	2107	expected '{' in struct
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2137	82-strategy-a-range-replacement-in-one-attributed-string		UNCLASSIFIED-FAIL	top	-	fail	-	2138	cannot find 'transcript' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2186	83-silent-failure-strategy-a-silently-degrades-to-append-only		UNCLASSIFIED-FAIL	top	-	fail	-	2187	return invalid outside of a func
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2259	83-silent-failure-strategy-a-silently-degrades-to-append-only		UNCLASSIFIED-FAIL	body	-	fail	-	2261	cannot find type 'SpeechModuleResult' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2285	84-strategy-b-two-transcripts		UNCLASSIFIED-FAIL	top	-	fail	-	2286	cannot find 'transcriber' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2351	86-a-merge-implementation-for-strategy-a		UNCLASSIFIED-FAIL	body	-	fail	-	2352	declaration is only valid at file scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2381	87-a-merge-implementation-for-strategy-b	compile:27 imports:SwiftUI	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2564	94-what-withtaskcancellationshield-actually-is	compile:27	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2595	94-what-withtaskcancellationshield-actually-is		UNCLASSIFIED-FAIL	body	-	fail	-	2600	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2637	95-the-test-that-catches-it		UNCLASSIFIED-FAIL	body	-	fail	-	2643	cannot find 'TwoTranscriptStore' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	2674	10-a-complete-worked-example	compile:27	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3020	111-the-three-levers-ranked-by-cost		UNCLASSIFIED-FAIL	body	-	fail	-	3021	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3035	111-the-three-levers-ranked-by-cost		UNCLASSIFIED-FAIL	body	-	fail	-	3036	cannot find 'AnalysisContext' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3134	113-the-sfcustomlanguagemodeldata-dsl		UNCLASSIFIED-FAIL	body	-	fail	-	3135	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3181	113-the-sfcustomlanguagemodeldata-dsl		UNCLASSIFIED-FAIL	top	-	fail	-	3182	cannot find 'SFCustomLanguageModelData' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3193	113-the-sfcustomlanguagemodeldata-dsl		UNCLASSIFIED-FAIL	top	-	fail	-	3194	cannot find 'SFCustomLanguageModelData' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3226	113-the-sfcustomlanguagemodeldata-dsl		UNCLASSIFIED-FAIL	top	-	fail	-	3227	cannot find 'SFCustomLanguageModelData' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3255	113-the-sfcustomlanguagemodeldata-dsl		UNCLASSIFIED-FAIL	body	-	fail	-	3257	cannot find 'SFCustomLanguageModelData' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3280	114-stage-1-the-generator-cli	compile:27	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3369	115-stage-2-preparing-the-model-on-device		UNCLASSIFIED-FAIL	body	-	fail	-	3370	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3387	115-stage-2-preparing-the-model-on-device		UNCLASSIFIED-FAIL	top	-	fail	-	3388	cannot find 'SFSpeechLanguageModel' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3444	116-stage-3-attaching-it-to-the-transcriber		UNCLASSIFIED-FAIL	body	-	fail	-	3445	cannot find 'lmConfiguration' in scope
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3495	121-what-it-is-for		UNCLASSIFIED-FAIL	body	-	fail	-	3496	expected '{' in class
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3525	121-what-it-is-for		UNCLASSIFIED-FAIL	body	-	fail	-	3526	cannot find operator '..' in scope; did you mean '...'?
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3530	121-what-it-is-for		UNCLASSIFIED-FAIL	body	-	fail	-	3531	cannot find operator '..' in scope; did you mean '...'?
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3651	132-model-retention		UNCLASSIFIED-FAIL	body	-	fail	-	3652	expected '{' in struct
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3709	133-lazy-loading-and-prewarming	compile:27 imports:Speech	VERIFIED	top	-	pass	-		
part-16-adjacent-capabilities/references/01-speech-analyzer-end-to-end.md	3746	141-what-coreaispeech-is		UNCLASSIFIED-FAIL	body	-	fail	-	3747	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	367	3-the-macro-system-and-the-build-errors-it-generates		UNCLASSIFIED-FAIL	body	-	fail	-		expected declaration
part-16-adjacent-capabilities/references/02-app-schema-domains.md	408	31-schemas-are-enforced-at-build-time-with-fix-its		UNCLASSIFIED-FAIL	body	-	fail	-	413	cannot find type 'PhotoAssetType' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	422	31-schemas-are-enforced-at-build-time-with-fix-its		UNCLASSIFIED-FAIL	body	-	fail	-	424	expected type
part-16-adjacent-capabilities/references/02-app-schema-domains.md	725	audio-7-intents-18-entities-6-enums		UNCLASSIFIED-FAIL	body	-	fail	-	728	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	750	audio-7-intents-18-entities-6-enums		UNCLASSIFIED-FAIL	body	-	fail	-	754	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	849	clock-14-intents-3-entities-3-enums		UNCLASSIFIED-FAIL	body	-	fail	-	852	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1005	messages-5-intents-4-entities-5-enums		UNCLASSIFIED-FAIL	body	-	fail	-	1010	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1138	system-system-and-in-app-search-3-intents-0-entities-0-enums		UNCLASSIFIED-FAIL	body	-	fail	-	1144	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1667	83-the-complete-code		UNCLASSIFIED-FAIL	body	-	fail	-	1671	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1692	83-the-complete-code		UNCLASSIFIED-FAIL	body	-	fail	-	1704	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1947	102-entityquery-versus-enumerableentityquery-a-clean-rule		UNCLASSIFIED-FAIL	body	-	fail	-	1955	cannot find type 'CalendarManager' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	1973	103-entitystringquery-the-i-cant-index-fallback		UNCLASSIFIED-FAIL	body	-	fail	-	1978	cannot find type 'ContactEntity' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2020	105-intentvaluequery-structured-search-and-the-only-multi-type-query		UNCLASSIFIED-FAIL	body	-	fail	-	2026	cannot find type 'AudioEntity' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2055	105-intentvaluequery-structured-search-and-the-only-multi-type-query		UNCLASSIFIED-FAIL	body	-	fail	-	2061	cannot find type 'ContactEntity' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2120	106-transientappentity-when-a-thing-has-no-independent-identity		UNCLASSIFIED-FAIL	body	-	fail	-	2122	missing argument for parameter 'schema' in macro expansion
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2153	111-custom-dialog-and-the-full-supporting-rule		UNCLASSIFIED-FAIL	body	-	fail	-	2156	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2204	112-asking-a-question-mid-perform-requestvalue		UNCLASSIFIED-FAIL	body	-	fail	-	2207	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2240	112-asking-a-question-mid-perform-requestvalue		UNCLASSIFIED-FAIL	body	-	fail	-	2241	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2264	113-displayrepresentation-the-highest-leverage-thing-you-can-customize		UNCLASSIFIED-FAIL	body	-	fail	-	2268	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2298	114-snippetintent-is-an-ios-26-feature-not-new-this-year		UNCLASSIFIED-FAIL	body	-	fail	-	2300	expected '{' in protocol type
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2332	115-the-other-route-a-snippet-view-straight-from-a-schema-intent		UNCLASSIFIED-FAIL	body	-	fail	-	2335	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2418	121-interaction-donations-teaching-siri-what-happens-in-your-ui		UNCLASSIFIED-FAIL	body	-	fail	-	2422	unnamed parameters must be written with the empty name '_'
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2468	122-confirmations-and-ownershipprovidingentity		UNCLASSIFIED-FAIL	body	-	fail	-	2472	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2561	131-valuerepresentation-sharing-structured-types-across-apps		UNCLASSIFIED-FAIL	body	-	fail	-	2565	cannot find type 'Landmark' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2611	-valuerepresentation-versus-intentvaluerepresentation-resolved-they-are-one-type		UNCLASSIFIED-FAIL	body	-	fail	-	2615	declaration is only valid at file scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2625	-valuerepresentation-versus-intentvaluerepresentation-resolved-they-are-one-type		UNCLASSIFIED-FAIL	body	-	fail	-	2629	declaration is only valid at file scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2647	-valuerepresentation-versus-intentvaluerepresentation-resolved-they-are-one-type		UNCLASSIFIED-FAIL	body	-	fail	-	2649	declaration is only valid at file scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2709	132-the-three-discovery-mechanisms-and-where-relevantentities-fits		UNCLASSIFIED-FAIL	body	-	fail	-	2712	cannot find 'dailyRun' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2794	133-entitycollection-the-parameter-resolution-performance-cliff		UNCLASSIFIED-FAIL	body	-	fail	-	2799	cannot find type 'PhotoEntity' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2836	134-unionvalue-one-parameter-several-entity-types		UNCLASSIFIED-FAIL	body	-	fail	-	2838	unknown attribute 'UnionValue'
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2903	135-syncableentity-cross-device-siri-conversations		UNCLASSIFIED-FAIL	body	-	fail	-	2906	type 'PhotoEntity' does not conform to protocol 'AppEntity'
part-16-adjacent-capabilities/references/02-app-schema-domains.md	2987	137-longrunningintent-past-the-30-second-wall		UNCLASSIFIED-FAIL	body	-	fail	-	2992	cannot find type 'IntentFile' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3088	138-executiontargets-choosing-the-process		UNCLASSIFIED-FAIL	body	-	fail	-	3091	type 'UpdateFavoriteIntent' does not conform to protocol 'AppIntent'
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3213	141-silent-failure-intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing		UNCLASSIFIED-FAIL	body	-	fail	-	3215	cannot find type 'IntentResult' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3232	141-silent-failure-intentparametervaluestate-clear-it-and-dont-touch-it-are-not-the-same-thing		UNCLASSIFIED-FAIL	body	-	fail	-	3235	cannot find type 'IntentResult' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3304	143-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities		UNCLASSIFIED-FAIL	body	-	fail	-	3306	cannot find 'List' in scope
part-16-adjacent-capabilities/references/02-app-schema-domains.md	3333	143-per-row-appentityidentifier-loses-selected-and-scrolled-off-entities		UNCLASSIFIED-FAIL	body	-	fail	-	3338	cannot find 'playlist' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	346	16-the-diagnostic-find-out-which-path-you-are-on-in-one-utterance		UNCLASSIFIED-FAIL	body	-	fail	-	354	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	425	21-the-initializer		UNCLASSIFIED-FAIL	body	-	fail	-	427	cannot find 'EntityIdentifier' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	439	21-the-initializer		UNCLASSIFIED-FAIL	body	-	fail	-	441	cannot find 'EntityIdentifier' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	546	32-shape-a-one-primary-item-nsuseractivity		UNCLASSIFIED-FAIL	body	-	fail	-	552	cannot find 'PlaybackController' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	602	33-shape-b-one-entity-among-many-appentityidentifier		UNCLASSIFIED-FAIL	body	-	fail	-	607	type 'AlbumView' does not conform to protocol 'View'
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	639	34-shape-c-lists-and-collections-appentityidentifierforselectiontype		UNCLASSIFIED-FAIL	body	-	fail	-	647	cannot find 'playlist' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	682	34-shape-c-lists-and-collections-appentityidentifierforselectiontype		UNCLASSIFIED-FAIL	body	-	fail	-	685	cannot find 'List' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	723	35-shape-d-custom-canvases-appentityuielement		UNCLASSIFIED-FAIL	body	-	fail	-	727	cannot find 'AppEntityUIElement' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	787	36-uikit-and-appkit		UNCLASSIFIED-FAIL	body	-	fail	-	790	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	830	37-a-complete-two-screen-adoption		UNCLASSIFIED-FAIL	body	-	fail	-	840	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	944	42-silent-failure-the-naive-implementation-turns-awareness-into-a-stall		UNCLASSIFIED-FAIL	body	-	fail	-	947	declaration is only valid at file scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	988	43-the-fix-from-apple		UNCLASSIFIED-FAIL	body	-	fail	-	991	declaration is only valid at file scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1053	44-displayrepresentationcomponents		UNCLASSIFIED-FAIL	body	-	fail	-	1055	cannot find 'result' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1073	45-the-displayrepresentationwith-overload		UNCLASSIFIED-FAIL	body	-	fail	-	1081	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1146	46-a-performance-budget-you-can-actually-apply		UNCLASSIFIED-FAIL	body	-	fail	-	1150	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1200	47-where-else-your-display-representation-is-consumed		UNCLASSIFIED-FAIL	body	-	fail	-	1204	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1260	52-the-documented-route-transferable-and-intentvaluerepresentation		UNCLASSIFIED-FAIL	body	-	fail	-	1263	declaration is only valid at file scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1273	52-the-documented-route-transferable-and-intentvaluerepresentation		UNCLASSIFIED-FAIL	body	-	fail	-	1276	declaration is only valid at file scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1299	52-the-documented-route-transferable-and-intentvaluerepresentation		UNCLASSIFIED-FAIL	body	-	fail	-	1304	cannot find type 'ContactEntity' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1346	53-what-does-not-work-and-the-log-line-that-proves-it	illustrative	ILLUSTRATIVE		-	-	-		
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1416	the-entity		UNCLASSIFIED-FAIL	body	-	fail	-	1423	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1434	the-identifier		UNCLASSIFIED-FAIL	body	-	fail	-	1436	cannot find 'FileEntityIdentifier' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1447	the-uikit-annotation-site		UNCLASSIFIED-FAIL	body	-	fail	-	1449	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1461	the-transfer-representation-the-change-that-actually-fixes-it		UNCLASSIFIED-FAIL	body	-	fail	-	1463	attribute 'public' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1525	55-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload		UNCLASSIFIED-FAIL	body	-	fail	-	1526	cannot find 'FileEntityIdentifier' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1541	55-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload		UNCLASSIFIED-FAIL	body	-	fail	-	1587	cannot find 'MyFileEntity' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1602	55-draft-identity-exists-the-verified-hand-off-still-needs-a-real-file-payload		UNCLASSIFIED-FAIL	body	-	fail	-	1605	cannot find 'RenderedImageStore' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1772	61-notifications		UNCLASSIFIED-FAIL	body	-	fail	-	1777	cannot find type 'Message' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1795	62-now-playing-and-the-ordering-rule		UNCLASSIFIED-FAIL	body	-	fail	-	1800	type 'CosmoTunesMediaSession' does not conform to protocol 'MediaSessionRepresentable'
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	1835	63-alarmkit		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'AlarmKit'
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2204	91-the-entity		UNCLASSIFIED-FAIL	body	-	fail	-	2218	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2264	92-the-transfer-representation		UNCLASSIFIED-FAIL	body	-	fail	-	2268	declaration is only valid at file scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2300	93-the-query-both-requirements		UNCLASSIFIED-FAIL	body	-	fail	-	2308	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2351	94-the-list-screen		UNCLASSIFIED-FAIL	body	-	fail	-	2357	cannot find 'ScanLibrary' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2381	95-the-detail-screen		UNCLASSIFIED-FAIL	body	-	fail	-	2386	cannot find 'ScanLibrary' in scope
part-16-adjacent-capabilities/references/03-onscreen-awareness.md	2403	96-the-notification		UNCLASSIFIED-FAIL	body	-	fail	-	2408	cannot find type 'Scan' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	510	31-the-shape-one-indexer-object-three-jobs		UNCLASSIFIED-FAIL	body	-	fail	-	515	static property 'shared' is not concurrency-safe because non-'Sendable' type 'SpotlightIndexer' may have shared mutable state [#MutableGlobalVariable]
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	602	33-building-the-attribute-set		UNCLASSIFIED-FAIL	body	-	fail	-	606	declaration is only valid at file scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	676	34-batching-and-the-client-state-pattern		UNCLASSIFIED-FAIL	body	-	fail	-	677	declaration is only valid at file scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	712	35-custom-attributes-the-round-trip-that-reaches-the-model		UNCLASSIFIED-FAIL	body	-	fail	-	713	static properties may only be declared on a type
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	728	35-custom-attributes-the-round-trip-that-reaches-the-model		UNCLASSIFIED-FAIL	top	-	fail	-	729	cannot find 'SpotlightIndexer' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	812	41-minimal-adoption-is-one-word		UNCLASSIFIED-FAIL	body	-	fail	-	822	cannot find 'TrailEntityQuery' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	859	42-the-indexing-call		UNCLASSIFIED-FAIL	body	-	fail	-	863	cannot find type 'Playlist' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	875	42-the-indexing-call		UNCLASSIFIED-FAIL	body	-	fail	-	879	declaration is only valid at file scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	891	42-the-indexing-call		UNCLASSIFIED-FAIL	top	-	fail	-	893	cannot find 'landmarkEntities' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	935	43-binding-your-properties-to-spotlight-keys		UNCLASSIFIED-FAIL	body	-	fail	-	937	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	953	43-binding-your-properties-to-spotlight-keys		UNCLASSIFIED-FAIL	body	-	fail	-	971	cannot find 'TrailIndexKeys' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	988	43-binding-your-properties-to-spotlight-keys		UNCLASSIFIED-FAIL	body	-	fail	-	992	cannot find 'CSCustomAttributeKey' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1027	44-displayrepresentation-is-doing-more-work-than-you-think		UNCLASSIFIED-FAIL	body	-	fail	-	1030	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1077	45-servicing-reindex-requests-with-indexedentityquery		UNCLASSIFIED-FAIL	body	-	fail	-	1084	cannot find type 'TrailEntity' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1382	72-the-whole-configuration-from-apples-sample		UNCLASSIFIED-FAIL	body	-	fail	-	1383	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1564	75-guidanceprofile-scoping-the-tool-to-what-your-index-actually-contains		UNCLASSIFIED-FAIL	body	-	fail	-	1565	cannot find 'GuidanceProfile' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1609	76-the-two-channel-results-pattern-and-why-it-is-an-index-story		UNCLASSIFIED-FAIL	body	-	fail	-	1610	attribute 'private' can only be used in a non-local scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1753	92-the-exact-signature-and-it-is-not-what-you-would-write		UNCLASSIFIED-FAIL	top	-	fail	-	1756	cannot find 'createSearchableItems' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1784	92-the-exact-signature-and-it-is-not-what-you-would-write	illustrative	ILLUSTRATIVE		-	-	-		
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1804	93-a-complete-working-implementation		UNCLASSIFIED-FAIL	body	-	fail	-	1807	declaration is only valid at file scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	1848	93-a-complete-working-implementation		UNCLASSIFIED-FAIL	top	-	fail	-	1852	cannot find 'SpotlightIndexer' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2082	113-path-2-intentvaluequery-structured-search		UNCLASSIFIED-FAIL	body	-	fail	-	2087	cannot find type 'AudioEntity' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2144	114-path-3-in-app-search-via-systemsearchinapp		UNCLASSIFIED-FAIL	body	-	fail	-	2147	local type cannot have attached extension macro
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2221	122-the-api		UNCLASSIFIED-FAIL	body	-	fail	-	2223	cannot find 'dailyRun' in scope
part-16-adjacent-capabilities/references/04-entities-spotlight-and-foundation-models.md	2323	124-apples-three-way-decision-rule		UNCLASSIFIED-FAIL	body	-	fail	-	2324	cannot find 'SendMessageIntent' in scope
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	156	11-the-floor-that-is-easy-to-miss-contextsize-is-back-deployed	compile:27	VERIFIED	top	-	pass	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	311	32-the-version-gated-prompt-pattern	compile:27	VERIFIED	body	-	pass	-		
part-17-migration-from-pre-ios-27/references/01-what-changed-checklist.md	322	32-the-version-gated-prompt-pattern		UNCLASSIFIED-FAIL	top	-	fail	-	324	return invalid outside of a func
